id,inventar_nr,material,wasserzeichen,hoehe,breite,bezeichnungen,zeit,jahr,beschreibung,kommentar,thementexte,literatur,index,index_ids,zusammenhang
824,6b7b0388-e230-4371-bf0f-67fd0babe842,"pencil on paper",,1360,1020,,"1885 - 1886",1885,"Nude Woman",,,,"Antwerp; sketch; drawing",,
825,a1dd3f82-c0f8-4c08-9cd7-9e4c1bd5c782,,,750,1240,,"1884 - 1885",1884,"Blank page with rubbing from &#39;Woman&#39;",,,,Nuenen,,
826,b4e821ce-932e-4b80-92a9-df030dcb0eb2,pencil,,4460,3550,,1884,1884,Weaver,,,,"Nuenen; drawing; figures; interior; peasant life",,
827,4faa00cb-2ba5-45c9-8974-8443b38e15c5,"oil on canvas",,4570,5480,,1890,1890,"Garden with Butterflies",,,,"Saint-Rémy-de-Provence; painting; nature",,
828,5785591f-9b52-4a5a-861c-9eb7a04fef7e,"chalk on paper",,750,1240,,1885,1885,"The Vicarage Garden in the Snow",,,,"Nuenen; sketch; drawing",,
829,0c16a8a9-bffe-4bb9-bf5e-0961e09ba1b4,chalk,,2270,2890,,1885,1885,"Peasant Woman Lifting Potatoes",,,,"Nuenen; drawing; figures; peasant life",,
830,bf17c161-c274-42b4-98a6-5a2859cd41b7,pencil,,4740,3020,,1888,1888,"Houses in Les Saintes-Maries-de-la-Mer",,,,"Arles; drawing; townscape",,
831,1fea1023-d370-44b9-a107-1f73dae9851c,pencil,,2630,3850,,1882,1882,"Portrait of Jozef Blok",,,,"The Hague; drawing; portrait",,
832,498e1138-5b46-47e6-99e9-500fec910fd8,pencil,,1000,1440,,"1884 - 1885",1884,"Head of a Woman",,,,"Nuenen; drawing; figures; heads; peasant life",,
833,0007bea3-ae72-457b-a804-13cdf7e8508c,,,750,1240,,"1884 - 1885",1884,"Blank page with rubbing",,,,Nuenen,,
834,0cac8853-2fe5-4e21-85cf-be402bd3ace2,"oil on canvas",,8100,6500,,1888,1888,"The Pink Orchard",,,,"Arles; painting; nature; landscape; blossom",,
835,98ed52ee-e5e3-4683-ac5b-694766173bd8,"chalk on paper",,750,1240,,"1884 - 1885",1884,"Head of a Woman",,,,"Nuenen; sketch; drawing",,
836,ba901c90-edbc-4189-a42b-57be4d759ec0,,,1980,1090,,1886,1886,"Blank page with rubbing",,,,Paris,,
837,2d38b2c5-ac54-47fc-b353-5d745516ab88,"chalk on paper",,1800,3010,,"1884 - 1885",1884,"Head of a Woman",,,,"Nuenen; drawing; figures; heads; peasant life",,
838,432b99b1-27b3-4924-8425-734e4c3a7d3e,pencil,,4780,2880,,1890,1890,"Figures on the Beach",,,,"Saint-Rémy-de-Provence; drawing; seascape; figures",,
839,29faedc1-bbe4-461d-988f-5f4c513746ee,chalk,,3930,5070,,1885,1885,"Portrait of a Woman",,,,"Antwerp; drawing; portrait; figures; heads",,
840,a0808e95-3cb0-4cf2-9869-688393860ac2,"pencil on paper",,850,1340,,1890,1890,Horse,,,,"sketch; drawing",,
841,c29467ef-2f9d-48ce-9408-79800188e4d6,"pencil on paper",,5460,4460,,1890,1890,"Standing and Sitting Male Nude (after Bargue)",,,,"Auvers-sur-Oise; drawing; study; figures",,
842,14165147-a3dd-45d7-8a7f-eddd494405e9,"oil on canvas",,7360,5440,,1887,1887,"Piles of French Novels",,,,"Paris; painting; still life",,
843,0d06e8c9-0735-496f-9ec4-9c4f616742bd,"chalk on paper",,850,1340,,1890,1890,"Horse and Carriage with Figure",,,,"sketch; drawing",,
844,c7f60f06-9a79-484f-bcba-67443f47c62a,"chalk on paper",,2110,3450,,1885,1885,"Two Studies of a Cottage",,,,"Nuenen; drawing; townscape; peasant life",,
845,7724a9c8-d5e5-42c0-8085-c48fb81b6436,pencil,,4720,3050,,1888,1888,"Houses in the Sun in Les Saintes-Maries-de-la-Mer",,,,"Arles; drawing; townscape",,
846,894683f2-9455-406e-beb9-8b03db753ca2,"chalk on paper",,2110,3450,,"1884 - 1885",1884,"Two Hands and a Woman&#39;s Head",,,,"Nuenen; drawing; figures; heads",,
847,7875490b-7e32-4e06-8d45-6d775ee03f44,"pen and ink on paper",,790,1320,,"1884 - 1885",1884,"Head of a Woman",,,,"Nuenen; drawing; figures; heads; peasant life",,
848,426a8501-45ea-478d-abc7-4263c20347d8,"chalk on paper",,750,1240,,"1884 - 1885",1884,"Animal Horn and Snouts",,,,"Nuenen; sketch; drawing",,
849,fd830295-a0ad-4469-b364-fe74e274c624,"pencil on paper",,710,2300,,1890,1890,"Sketches of a Man Working and a Horse",,,,"Saint-Rémy-de-Provence; drawing; animals; figures",,
850,137512b2-4931-475d-a89e-2f2607adc7a4,"oil on cardboard",,1410,1900,,1887,1887,Self-Portrait,,,,"Paris; painting; self-portrait",,
851,5b15d9ab-a699-4d89-b2cc-20dd16defded,"chalk on paper",,2110,3460,,"1884 - 1885",1884,"Head of a Young Man",,,,"Nuenen; drawing; figures; heads; peasant life",,
852,a4261371-83d0-4f71-bf9f-6fb6677291eb,chalk,,4560,6310,,1889,1889,"Stairs in the Garden of the Asylum",,,,"Saint-Rémy-de-Provence; drawing; nature",,
853,370f1525-abf3-44a7-afff-7897287a83df,"chalk on paper",,3160,2380,,1890,1890,"Studies of a Hand",,,,"Saint-Rémy-de-Provence; drawing; figures",,
854,78056a41-51dc-41fc-b0cf-3abc60e3ec7f,"pencil on paper",,850,1340,,1890,1890,"Horse and Carriage",,,,"sketch; drawing",,
855,ec811753-0952-4b66-a4bd-34b375b37531,pencil,,1040,1420,,"1884 - 1885",1884,"Head of a Woman",,,,"Nuenen; drawing; figures; heads; peasant life",,
856,46d515df-c3c6-4f74-acd8-91e646502e13,"pencil on paper",,750,1240,,"1884 - 1885",1884,Phonograph,,,,"Nuenen; sketch; drawing",,
857,a1949565-232e-43ce-91d6-bfae05475bd7,,,500,950,,1882,1882,"Orphan Man, Standing",,,,"The Hague; drawing; figures",,
858,ecc90de2-9f1e-429c-87c8-d8321fcfcab6,chalk,,6190,4690,,1889,1889,"Tree and Bushes in the Garden of the Asylum",,,,"Saint-Rémy-de-Provence; drawing; nature",,
859,502adb94-4fdb-47f9-a3c2-b615ca7b298f,pencil,,3450,4230,,1884,1884,Ditch,,,,"Nuenen; drawing; landscape; nature",,
860,cb52bffc-cca1-4c94-8acf-edca70b37236,"chalk on paper",,3330,4020,,"1884 - 1885",1884,"Head of a Woman",,,,"Nuenen; drawing; figures; heads; peasant life",,
861,af519613-8122-408d-b570-a78a603ca7b8,"chalk on paper",,1660,920,,"1885 - 1886",1885,"City View",,,,"Antwerp; drawing; cityscape",,
862,63c4c166-b2d1-4835-8985-828b384f5399,"chalk on paper",,1360,1020,,1885,1885,"Note with rubbing",,,,,,
863,cd39cfc0-0a2d-4f15-9917-36b60625e499,"pencil on paper",,1360,1020,,"1885 - 1886",1885,Note,,,,,,
864,643afb27-09c3-4936-8ad5-4f193554fb09,,,1980,1090,,1886,1886,"Blank page",,,,,,
865,35b1fade-2311-4b5c-95d9-00d8294bd158,"pencil on paper",,2570,3490,,1887,1887,"Study for &#39;Woman Sitting by a Cradle&#39;",,,,"Paris; drawing; figures; cityscape",,
866,994f299f-54ef-4571-9992-bc95dfd9ccda,"oil on canvas",,9230,7300,,1889,1889,Undergrowth,,,,"Saint-Rémy-de-Provence; painting; landscape; nature",,
867,8fe98494-d321-4f31-a98c-ea327a068c90,,,750,1240,,"1884 - 1885",1884,"Blank page",,,,Nuenen,,
868,b59c715e-0791-4254-ba12-430a13aaeb75,"chalk on paper",,1060,1020,,1886,1886,Foot,,,,"sketch; drawing",,
869,d3714b3a-6381-4640-aaff-ac4029d93331,chalk,,3690,3050,,1885,1885,"Woman Sewing",,,,"Nuenen; drawing; figures; interior; peasant life",,
870,ced7c0c6-bb1a-4433-989f-728e2dfe399a,"chalk on paper",,2380,3160,,"1889 - 1890",1889,"Pine Cone",,,,"Saint-Rémy-de-Provence; nature",,
871,cc555d60-37e6-4e6a-b091-09968e787f2b,"oil on canvas",,3450,4220,,1887,1887,Self-Portrait,,,,"Paris; painting; self-portrait",,
872,771c72e0-d3ec-44af-92b6-d69f5d8ad90a,"chalk on paper",,1360,1020,,"1885 - 1886",1885,"Nude and note",,,,"sketch; drawing",,
873,098bec41-18af-471b-aeda-75d5c8b61a6d,pencil,,5380,3970,,1887,1887,"Road Running Beside the Paris Ramparts",,,,"Paris; drawing; cityscape",,
874,2ffb3028-aa1d-464c-97b3-bec9d2b9e402,pencil,,1360,1020,,1886,1886,"Head of a Woman",,,,"sketch; drawing",,
875,ed45cf71-fff4-4129-b918-7b578eafd3d1,"chalk on paper",,750,1240,,1885,1885,Note,,,,Nuenen,,
876,d98cf292-7c51-45b2-8ab9-87073b0a1bf1,"chalk on paper",,850,1340,,1890,1890,"Man Working in the Fields",,,,"sketch; drawing",,
877,fa1e1718-c726-4451-a1a5-5b00285fc05a,,,1980,1090,,1886,1886,"Blank page",,,,,,
878,2fec702f-29f4-4926-8e88-61011dd610f3,,,750,1240,,"1884 - 1885",1884,"Blank page with rubbing from &#39;Peasant Woman in the Fields&#39;",,,,Nuenen,,
879,b3803b70-fb22-484f-b66d-9be02f90823a,"oil on canvas",,1910,2730,,1886,1886,"Portrait of a Woman",,,,"Paris; painting; portrait; figures",,
880,5ae2004b-6715-4538-9814-4bda3444cd28,"pencil on paper",,1360,1020,,1886,1886,"Digger, Discus Thrower and note",,,,"Antwerp; sketch; drawing",,
881,a0521642-8bc2-40c1-ae80-d0d3fe42fbf8,charcoal,,3130,4770,,1886,1886,Idol,,,,"Paris; drawing; study; figures; still life; nude",,
882,389182c3-f5ae-4c05-8657-ee199d9ec799,,,750,1240,,"1884 - 1885",1884,"Blank page",,,,Nuenen,,
883,0f15edc1-78b0-4b87-9c6a-e8f5d4233f04,"chalk on paper",,3480,2580,,1887,1887,Pianist,,,,"Paris; drawing; figures",,
884,1dcf9a0a-0ac7-496f-a963-a250e1906600,"chalk on paper",,2420,3100,,1890,1890,"Head of a Man",,,,"Auvers-sur-Oise; drawing; figures; heads",,
885,ab896b34-ba73-462d-a14f-1c6affbcc9f3,"chalk on paper",,4100,5570,,1885,1885,"Peasant Woman Digging",,,,"Nuenen; drawing; figures; peasant life",,
886,23a2793b-707e-4eed-9ca0-97a6fe70d20f,"oil on canvas",,6260,5630,,1886,1886,"The Hill of Montmartre with Stone Quarry",,,,"Paris; painting; cityscape; landscape",,
887,44048194-cac0-419e-b14f-9e8aec67a3b2,"chalk on paper",,4200,5270,,1885,1885,"Peasant Woman Digging",,,,"Nuenen; drawing; figures; peasant life",,
888,ba44e551-f32c-415c-8765-5f3aeecc4840,"pencil on paper",,2750,4450,,1890,1890,"Landscape with Houses and Woman with a Spade",,,,"Auvers-sur-Oise; drawing; landscape; figures",,
889,6bfed16b-6542-4f06-b804-25f527e923cb,"chalk on paper",,4570,3010,,1885,1885,"Wheatfield with Stooks and a Mill",,,,"Nuenen; drawing; landscape; peasant life",,
890,83185836-185a-4ecb-b0cf-a25048d18e7e,"pencil on paper",,750,1240,,"1884 - 1885",1884,"Post Office in Eindhoven",,,,"Nuenen; sketch; drawing",,
891,965748c5-670b-4719-a21e-8b83b0a25242,"chalk on paper",,750,1240,,"1884 - 1885",1884,"The Old Church Tower in the Snow",,,,"Nuenen; sketch; drawing",,
892,dcc53264-d092-42ce-854c-e50ce043b9af,pencil,,4510,3570,,1884,1884,Weaver,,,,"Nuenen; drawing; figures; peasant life",,
893,cd2cf1b2-3383-4c81-92d3-c73d622c9a8f,"oil on cardboard",,4080,3270,,1887,1887,Shoes,,,,"Paris; painting; still life",,
894,dacc6d1c-e405-4268-bb46-c02e72d03820,"oil on canvas",,3800,4650,,1887,1887,Trees,,,,"Paris; painting; nature; landscape",,
895,fb083935-0b60-4ee9-ba51-7a7aeff21400,"oil on burlap",,3380,3820,,1888,1888,"Portrait of Gauguin",,,,"Arles; painting; portrait",,
896,7c9cb8e2-b063-4cc2-90c7-8518eb4d7ff7,pencil,,3470,2580,,1888,1888,"Landscape with Windmills at Fontvieille",,,,"Arles; drawing; landscape",,
897,14466a2f-bf7b-44e6-a08d-2f4cef736c81,"oil on canvas",,2200,3190,,1887,1887,"Flowerpot with Garlic Chives",,,,"Paris; painting; still life; flowers",,
898,2027e6ae-7339-4072-a676-288e8b00a3d9,"oil on canvas",,0,0,,1887,1887,"Quinces, Lemons, Pears and Grapes",,,,"Paris; painting; still life",,
899,28bc6627-7ffd-4bd6-b5a8-81194adbcfee,pencil,,1360,1020,,"1885 - 1886",1885,Notes,,,,,,
900,558f9f71-cbc5-41f2-9270-7035a2dbbdbe,"chalk on paper",,3120,2380,,1890,1890,"Landscape with Peasant Women Harvesting",,,,"Auvers-sur-Oise; drawing; landscape; figures; peasant life",,
901,fd980e0b-f0fe-45c7-88e2-488471ed88dd,"pencil on paper",,850,1340,,1890,1890,"Figures on a Bridge or Road (upper part)",,,,"sketch; drawing",,
902,f8c5c34d-14a7-48be-b262-b15fe764146e,"chalk on paper",,4630,3210,,1886,1886,Feet,,,,"Paris; drawing; figures",,
903,7555c3fb-2b18-4b0f-bdf6-f8ad747d3e39,chalk,,6510,4990,,1889,1889,"Olive Trees with the Alpilles in the Background",,,,"Saint-Rémy-de-Provence; drawing; landscape; nature",,
904,17e8b1cb-00ec-4c6d-899c-497caf94369c,chalk,,2420,1630,,1889,1889,"Giant Peacock Moth",,,,"Saint-Rémy-de-Provence; drawing; animals",,
905,39b25b9f-7a6e-4cf2-b19b-a4e07f0196fc,,,1980,1090,,1886,1886,"Blank page",,,,,,
906,e3531541-d724-4906-9b60-c1bd9b47747a,pencil,,1010,1450,,"1884 - 1885",1884,"Head of a Woman",,,,"Nuenen; drawing; figures; heads; peasant life",,
907,e3878cc8-bd05-4257-9590-1ca5f64a223c,"pencil on paper",,850,1340,,1890,1890,"Hind Legs of Horse",,,,"sketch; drawing",,
908,3d133c1f-5732-44e2-a3f7-417d4234cdd6,"pencil on paper",,3200,2440,,1890,1890,"Winter Landscape with Couple Walking",,,,"Saint-Rémy-de-Provence; drawing; figures; landscape",,
909,1255bcfb-0a89-4547-b921-a7499c7af69a,,,1360,1020,,"1885 - 1886",1885,"Blank page",,,,,,
910,77182a2b-b409-4eab-96a1-eb5aa5f10bc4,"oil on canvas",,6600,5080,,1885,1885,"Basket of Potatoes",,,,"Nuenen; painting; still life",,
911,19b6fe01-e694-4ec3-b40e-8ecee7066388,pencil,,4000,4760,,1889,1889,Periwinkle,,,,"Saint-Rémy-de-Provence; drawing; nature; flowers",,
912,2437dbc7-a4e8-4579-8ec3-eb47bcddb8c7,"pencil on paper",,750,1240,,1885,1885,"Construction drawing of a perspective frame",,,,"Nuenen; sketch; drawing",,
913,090ef37d-d021-4599-a567-f2f09ff03881,pencil,,5400,4430,,1890,1890,"Old Vineyard with Peasant Woman",,,,"Auvers-sur-Oise; drawing; landscape; townscape",,
914,0b12a885-fb65-4fee-a370-e3947ae1be6c,"chalk on paper",,750,1240,,1885,1885,"Peasant Woman in the Fields",,,,"Nuenen; sketch; drawing",,
915,9442ee7c-032d-4fae-a108-d3c8476400c7,"oil on cardboard",,4080,3010,,1886,1886,"View from Vincent&#39;s Studio",,,,"Paris; painting; cityscape",,
916,86ad675d-918b-46ec-a51a-952740de4df2,"oil on canvas",,2750,2150,,1887,1887,"Dish with Citrus Fruit",,,,"Paris; painting; still life",,
917,02b0d4da-f2ba-4695-893a-e21757b1ce4c,"chalk on paper",,2390,3140,,1890,1890,"Egyptian Head and Figure Study",,,,"Auvers-sur-Oise; drawing; still life; figures; heads",,
918,e81fff46-06b8-418f-978f-a06731b8acd5,"chalk on paper",,3230,2380,,1890,1890,"Studies of a Window and a Foot",,,,"Saint-Rémy-de-Provence; drawing; figures",,
919,d90e8b74-7b9e-43a7-8a1b-2046d95ed06c,"pencil on paper",,3020,2150,,1889,1889,"(Pine) Trees and Wall in the Garden of the Asylum",,,,"Saint-Rémy-de-Provence; drawing; nature",,
920,67d28363-d0a0-4f6a-9bdd-a4ccdb0866f9,pencil,,2090,3360,,"1884 - 1885",1884,"Head of a Woman",,,,"Nuenen; drawing; figures; heads; peasant life",,
921,fb730a9e-a137-4ee1-8680-202eb2ca6f7c,"pencil on paper",,2390,3180,,1890,1890,"Three Men Shouldering Spades on a Road in the Rain",,,,"Saint-Rémy-de-Provence; drawing; figures; peasant life",,
922,bda7c7af-0524-444b-af46-03c8ef6c54d5,"oil on canvas",,4610,6110,,1886,1886,"Vase with Chinese Asters and Gladioli",,,,"Paris; painting; still life; flowers",,
923,4ea7e93f-6cc9-4ac3-aad4-bf354baf2060,pencil,,2860,2050,,1883,1883,"Landscape with a Church",,,,"Nuenen; drawing; landscape; townscape",,
924,3efbc640-a6f6-471c-a567-07d846f1e7ea,,,1360,1020,,"1885 - 1886",1885,"Blank page",,,,,,
925,af572798-886a-40ea-b1b2-b26c1a0f61fa,lithography,,3420,5000,,1882,1882,"At Eternity&#39;s Gate",,,,"The Hague; print; cityscape",,
926,84281aa6-613f-4ac5-a132-fccfc6f4a735,"chalk on paper",,3460,2130,,1885,1885,"Studies of the Interior of a Cottage, and a Sketch of &#39;The Potato Eaters&#39;",,,,"Nuenen; drawing; interior; figures; peasant life",,
927,57bb2e8b-1556-43c2-b690-158f8dc5b142,charcoal,,4820,6170,,1886,1886,"Bust of a Young Warrior",,,,"Paris; drawing; still life; figures",,
928,e2cc20f7-7b7a-43bb-8de4-536e4fbfc9cd,"oil on canvas",,3170,4270,,"1884 - 1885",1884,"Vase with Honesty",,,,"Nuenen; painting; still life; flowers",,
929,da3dfe8a-dd07-49fe-9730-5d5c26bf0c29,chalk,,4630,4980,,1889,1889,"Fountain in the Garden of the Asylum",,,,"Saint-Rémy-de-Provence; drawing; nature",,
930,0f82c9f2-6b87-4bf2-bedd-894c5ee36ae2,pencil,,4750,3100,,1888,1888,"Beach at Les Saintes-Maries-de-la-Mer",,,,"Arles; drawing; seascape; landscape",,
931,93cb2f01-db78-4eb6-a197-57f9e44051e2,"chalk on paper",,1360,1020,,1886,1886,"Head of a Man",,,,"sketch; drawing",,
932,7dbab2f6-6a70-472c-a07b-58c2a97379ee,"pen and ink on paper",,2740,2110,,1882,1882,"Letter to Theo van Gogh with sketches of Church Pew with Worshippers, Back of the Head of an Orphan Man and The Poor and Money",,,,"The Hague; letter; letter sketch; figures; heads",,
933,3a7bdcf6-41d1-43e2-b2a5-47d55a9aa2a6,"chalk on paper",,2110,3460,,1885,1885,"Stocky Man",,,,"Nuenen; drawing; figures",,
934,afaf3cca-bd04-4621-8d44-96fd8404f7bd,pencil,,2490,3250,,1890,1890,"Chair by a Fireplace",,,,"Saint-Rémy-de-Provence; drawing; interior",,
935,2c30eb0a-e93f-4b57-810f-3c950f3779b0,"pencil on paper",,3180,2390,,1890,1890,"Landscape with a House and Two Men",,,,"Saint-Rémy-de-Provence; drawing; landscape; townscape; figures; peasant life",,
936,bfd82cc9-91db-4ad4-8759-4e30ee498232,"pencil on paper",,750,1240,,"1884 - 1885",1884,"Contour of a head with construction lines",,,,"Nuenen; sketch; drawing",,
937,975edc02-6037-41a9-ab68-12045640bf2f,"chalk on paper",,750,1240,,"1884 - 1885",1884,Note,,,,Nuenen,,
938,ceac01d0-149b-46ed-a77c-30bd13f3ade8,"chalk on paper",,850,1340,,1890,1890,"Man with Bag",,,,"sketch; drawing",,
939,ff14e4e7-560d-4e88-8314-455699617d92,"chalk on paper",,750,1240,,"1884 - 1885",1884,"Indistinct image",,,,"Nuenen; sketch; drawing",,
940,9009fd35-bc00-4983-a3b3-32544c25f792,"chalk on paper",,3440,2120,,1885,1885,"Three People Sharing a Meal",,,,"Nuenen; drawing; figures; interior; peasant life",,
941,825ab1e9-9e0b-4b0d-86a7-a5d5e267e5a1,"chalk on paper",,750,1240,,"1884 - 1885",1884,Woman,,,,"Nuenen; sketch; drawing",,
942,84508aa4-f3b9-4b3a-8b6e-026b8dd5a97a,"oil on canvas",,4030,3250,,1888,1888,"The Sower",,,,"Arles; painting; figures; landscape; peasant life",,
943,8d621b02-8071-4f1e-8fa3-9ac2c98ca1c7,"pencil on paper",,2390,3190,,1890,1890,"Sketches of Figures Seated at a Table",,,,"Saint-Rémy-de-Provence; drawing; figures",,
944,931deb08-ff02-47c7-94fb-96b2a799f6f0,"pencil on paper",,3450,2130,,"1884 - 1885",1884,"Two Hands with a Stick",,,,"Nuenen; drawing; figures",,
945,3a35d117-114e-4b62-81b2-3fde4cda5117,"chalk on paper",,3250,2500,,1889,1889,"Landscape with Pine Trees",,,,"Saint-Rémy-de-Provence; drawing; landscape; nature",,
946,97aeb808-1c55-476e-b81f-8750bce7d372,"pencil on paper",,850,1340,,1890,1890,"Two Mounts",,,,"sketch; drawing",,
947,0b640f95-922e-4d0f-a94e-f59445370d32,"oil on canvas",,8140,4520,,1887,1887,"Montmartre: Windmills and Allotments",,,,"Paris; painting; cityscape; landscape",,
948,1c1de7fd-a0b7-401b-ac17-fbeb4b6bffe8,"pencil on paper",,2100,3450,,"1884 - 1885",1884,"Head of a Woman",,,,"Nuenen; drawing; figures; heads; peasant life",,
949,d5cfee81-37d5-485c-8daa-0fc21cadbaaa,"pencil on paper",,3450,2110,,"1884 - 1885",1884,"Three Hands",,,,"Nuenen; drawing; figures",,
950,60989a04-ca6d-4d4b-8116-448c728a4202,,,750,1240,,"1884 - 1885",1884,"Inside endpaper with smudge from &#39;Church&#39;",,,,Nuenen,,
951,7509a2db-c755-4b5f-b487-2000acc76157,"pencil on paper",,2920,1850,,1889,1889,"Trees in the Garden of the Asylum",,,,"Saint-Rémy-de-Provence; drawing; nature",,
952,a871ec33-3512-4fc1-922d-9658e7d2da27,chalk,,3070,4540,,1888,1888,"Blossoming PeachTrees",,,,"Arles; drawing; nature; landscape; blossom",,
953,2b866cc3-946d-4791-99f1-c619aa961241,"chalk on paper",,3000,2260,,1885,1885,"Landscape with Cottages and a Mill",,,,"Nuenen; drawing; landscape; townscape; peasant life",,
954,3f9a6ca9-0f0d-4fd2-9743-88c94c24f583,"pencil on paper",,2100,1360,,1887,1887,"Couple Out for a Stroll",,,,"Paris; drawing; figures; landscape",,
955,29a16939-e8cf-4ac6-b66d-0ce69b279f82,"chalk on paper",,1360,1020,,"1885 - 1886",1885,"Cart and Two Rabbits in a Snowy Landscape",,,,"sketch; drawing",,
956,28a75b72-43dc-496a-86e4-d87399f27190,"pencil on paper",,850,1340,,1890,1890,"Two Horses (lower part)",,,,"sketch; drawing",,
957,d225c6a3-9785-4552-8854-028274e13080,"chalk on paper",,2390,3140,,1890,1890,"Egyptian Head and Figure Study",,,,"Auvers-sur-Oise; drawing; still life; figures; heads",,
958,e100d402-8dd2-43b6-b046-f30f569614fc,pencil,,3380,2380,,1882,1882,Gasworks,,,,"The Hague; drawing; cityscape",,
959,1b8dcf64-c7d0-4a76-8c16-aa32baddc229,"oil on canvas",,4120,3250,,1887,1887,"Basket of Crocus Bulbs",,,,"Paris; painting; still life; flowers",,
960,f54741bd-3068-4303-b02a-9a1a434c7a96,"oil on canvas",,6050,4500,,1885,1885,"Basket of Potatoes",,,,"Nuenen; painting; still life",,
961,64248fa5-fb00-47db-bc8f-c6cd95dd0a7b,,,0,0,,1883,1883,"Fisherwoman with a Net",,,,"The Hague; drawing; figures; peasant life",,
962,9d477b90-dc91-4ac3-9624-a7a7c75f2327,pencil,,2070,3170,,1885,1885,"Seated Woman",,,,"Nuenen; drawing; figures; peasant life",,
963,c1047283-807d-425e-94c4-264cbe050c48,"chalk on paper",,4430,5630,,1885,1885,Reaper,,,,"Nuenen; drawing; landscape; peasant life",,
964,cc199be7-1f50-49c4-b20d-57e420ba5d9e,chalk,,1680,1010,,1886,1886,"View of Montmartre",,,,"Paris; drawing; cityscape",,
965,cec141b1-8d2c-4131-bc1e-0daa38b1ce9c,"chalk on paper",,3830,1980,,1886,1886,"A Woman&#39;s Legs",,,,"Paris; drawing; study; figures",,
966,b0f55f4a-d968-4394-92c7-992d06078d4f,pencil,,3160,5060,,1882,1882,Digger,,,,"The Hague; drawing; figures",,
967,23bacb38-8662-4aca-a031-8becd71f678a,"pencil on paper",,2960,2010,,1889,1889,"Pine Trees and Wall in the Garden of the Asylum",,,,"Saint-Rémy-de-Provence; drawing; nature",,
968,2376f6f3-b788-4593-abc1-6702bcb4cb23,"chalk on paper",,2090,3460,,"1884 - 1885",1884,"Head of a Woman",,,,"Nuenen; drawing; figures; heads; peasant life",,
969,fbc66a7a-e413-45d7-8307-372151b2f83b,"chalk on paper",,1980,1090,,1886,1886,"Figure Study",,,,"Paris; sketch; drawing",,
970,9f7c7ae8-7ac1-4c8b-947d-9aeef80f1c1a,"chalk on paper",,3230,2380,,1890,1890,"Figures Working the Land",,,,"Saint-Rémy-de-Provence; drawing; figures; peasant life",,
971,19bf2cf1-1d27-4b55-9dda-a6ab04111f93,"oil on cardboard",,2720,3530,,1886,1886,"Torso of Venus",,,,"Paris; painting; study; still life; figures; nude",,
972,5b0fd4ca-c89e-4b80-bea9-04f48626dbe5,"chalk on paper",,1360,1020,,1886,1886,"Four Feet and note",,,,"sketch; drawing",,
973,2da37d12-74e3-4d98-a4c6-8b64efb05534,,,1980,1090,,1886,1886,"Blank page with rubbing",,,,Paris,,
974,6be6c0fc-47da-466e-b164-e363841c1abe,"chalk on paper",,2470,3280,,1890,1890,"Studies of a Foot",,,,"Saint-Rémy-de-Provence; drawing; figures",,
975,8584e7d7-e293-4927-8fa8-9b8198ba1d59,pencil,,3130,5100,,"1882 - 1883",1882,"Girl with a Shawl",,,,"The Hague; drawing; figures; heads",,
976,015c3c55-2f99-4715-86c8-162bf8662753,etching,,1500,1800,,1890,1890,"Portrait of Dr Gachet",,,,"Auvers-sur-Oise; print; portrait",,
977,8eb52ee9-2065-48a9-b9e0-688821e28259,"oil on canvas",,4530,3810,,1886,1886,Shoes,,,,"Paris; painting; still life",,
978,4cb3a805-af4c-474d-a7e9-4af402a7826e,chalk,,3480,2570,,1888,1888,"Avenue in a Park",,,,"Arles; drawing; cityscape; landscape",,
979,039dd187-62ba-4a5e-9efd-4993a590a012,"chalk on paper",,3260,2420,,1889,1889,"Sketch of Pine Trees",,,,"Saint-Rémy-de-Provence; drawing; nature",,
980,91783a94-3f3e-4b37-bd9a-6a630e7ce837,,,1360,1020,,"1885 - 1886",1885,"Blank page",,,,,,
981,2b0555bf-c56b-46ab-836b-3e2cb1c27472,chalk,,6180,3730,,1889,1889,"Stone Bench in the Garden of the Asylum",,,,"Saint-Rémy-de-Provence; drawing; nature",,
982,58b4b1db-6291-49fd-a217-f14169d8de4f,"chalk on paper",,4530,3970,,1885,1885,"Peasant Woman Lifting Potatoes",,,,"Nuenen; drawing; figures; peasant life",,
983,3f4e3b76-a373-43c9-8dfe-65ca2113f225,pencil,,4210,3140,,1883,1883,"Landscape in Drenthe",,,,"drawing; landscape; peasant life",,
984,57ff6388-5c9a-4261-b508-fd808585d6aa,"oil on canvas",,5250,5020,,1890,1890,,,,,"Auvers-sur-Oise; painting; townscape",,
985,65d3f1d3-fb09-4ef4-b1b4-f16bc49ec3e6,"chalk on paper",,1860,3100,,1885,1885,"Woman with a Shawl",,,,"Nuenen; drawing; figures",,
986,9eeeb682-df82-429d-8728-6cb955ba67d2,charcoal,,6260,4790,,1886,1886,"L&#39;Ecorch&#233; and Borghese Gladiator",,,,"Paris; drawing; figures; still life",,
987,5e5e6bcd-e345-44a9-873d-b95bba509816,pencil,,5580,3800,,1882,1882,"Pollard Willow",,,,"The Hague; watercolour; landscape; nature; cityscape",,
988,8007eab3-2bf7-4026-9f4b-242072a4b17f,"pen and ink",,2550,1590,,1883,1883,"Churchyard in Winter",,,,"Nuenen; drawing; townscape; peasant life",,
